0.23110919444816994,0.21122278625490526,0.24953614682049785,0.22291022607034366,0.21756714987459708,0.20887029813327898,0.20960115578428473,0.20888706274363478,0.2700923350804764,0.2501861709753792,0.22539262502049728,0.2148139072155413,0.20940409310492983,0.20865125122702122,0.20824343644902452,0.20813876369480744,0.255546522827507
0.22648206205650925,0.2226975023492314,0.2491741535470574,0.22254055907888365,0.21683880653557178,0.20897709967699038,0.20973140081222508,0.20922174316569314,0.2759338369432571,0.2554816111339653,0.22427734259154966,0.21777813480786976,0.21437755567164526,0.2087250283510319,0.20842551176970486,0.2082045711914613,0.25143177180532467
0.23171236561437614,0.2414532647352668,0.24877567695956565,0.22343569128899365,0.21732742761113535,0.2099511929361035,0.20874409062232682,0.20846635015561005,0.26814800110263204,0.2503882981817197,0.22513441234805673,0.22433248413643714,0.21466305236570837,0.20888020693790982,0.20810855142558166,0.20800071171821963,0.2638235728494573
0.23902705890593642,0.2191014754399728,0.25010787823817354,0.22321126239128875,0.2167723127181399,0.21000932691688645,0.20845911268461512,0.2089293548690226,0.27512996651526467,0.252642194647631,0.22425278716188282,0.21476027052164567,0.21422796674793237,0.2088972085298276,0.20824676270438108,0.2079590523466793,0.25891759059489655
0.22321940858256367,0.23814831355708146,0.24878496373997225,0.22288881005077604,0.2173793924116648,0.20891933553413927,0.20970066343576313,0.20896061266408517,0.2711630391853102,0.25354447954189224,0.22515348841632613,0.21748430029362487,0.21465515268836047,0.20871665039304835,0.20826302895390542,0.20816744826884498,0.25935668648946725
0.23295998454758837,0.22028032590944382,0.24761527104921877,0.22285690066446984,0.21696912552866443,0.2098385858597176,0.2087348102986347,0.20852850723387784,0.2734529700211538,0.25276444861229597,0.22464986896224934,0.2153341105032271,0.2144760085737784,0.2088124157426515,0.20809097823232026,0.20801906618671145,0.25529013906799425
0.23207649589445808,0.22218145888704768,0.25068696667268947,0.22362469822472378,0.21727918145632297,0.20901866185286558,0.20980470337113366,0.20897377037063378,0.2733900432926039,0.2527166436628536,0.22474520228517933,0.2161583706999606,0.21454561514077078,0.2087723563123513,0.20827130729667978,0.20821721521531342,0.25719849806047324
0.2388029773697421,0.23772934717043173,0.2469874242688081,0.223766786967544,0.21704322753919766,0.2099309486702035,0.20878165726637257,0.20864754167343247,0.27023474734093234,0.2546664327509532,0.23614754989054834,0.22495703704407308,0.2144477004636451,0.20885795358847548,0.20811009858297935,0.2080857296531002,0.25996873728853825
0.22941999801247434,0.22949667851147476,0.25008283517033747,0.22289272575335703,0.21685676855473043,0.2097249634483686,0.2088111752934516,0.20879625386406264,0.2727853017456292,0.25476338914215196,0.22460301896669652,0.22246666889147027,0.21430033964924267,0.20873339142579558,0.20819530472377315,0.20811767703432738,0.25674545258815806
0.23191042836960046,0.23402466595255328,0.24828968790646389,0.22416364461610627,0.21776237754270888,0.21006444309210318,0.20895896338174244,0.20885520529719864,0.2658516575638536,0.2509546756942381,0.22529555064614876,0.22484761190669722,0.21480086850648647,0.2089405798167701,0.2082136452320305,0.2081952983169226,0.2588140519540923
0.226802715308706,0.22697937835273202,0.25049740332627723,0.22295161935854044,0.21720797064774652,0.20994501247098724,0.20893493759753412,0.20883772143951718,0.278179222465464,0.25756911429812457,0.22505250237356159,0.2208867970872708,0.2146137679343717,0.2088621585437672,0.20818455922739976,0.2081822346056657,0.2550818246761245
0.23309405308931075,0.23808509393365468,0.2480991515418508,0.2231340661513059,0.21743130153965154,0.2088633570352843,0.20970205522682825,0.2088290212158694,0.2672542132255192,0.2515195321823081,0.22578673729654447,0.22529376038477172,0.21468009895526077,0.20871181464512145,0.20821576457174773,0.20814487770879955,0.2609206185530294
0.23084724474646173,0.22937271358032532,0.24814292830032117,0.22338667544534924,0.21723249240370737,0.20890997444553014,0.2093805043941628,0.20917110193127045,0.27429802219126237,0.2549311072977724,0.22500612668280917,0.22404971933678486,0.21455359428846474,0.2085053963316749,0.20843852709048716,0.2081653516388374,0.25734293514534967
0.23439967806126463,0.2322368551314578,0.24820526339528923,0.22310590345859074,0.2172169693939423,0.20991407249682995,0.20886858685956727,0.2087123902401532,0.2682762574856632,0.25403898002350567,0.2291929760214355,0.2249697582435214,0.21453360705393523,0.2088303381841525,0.20814754466297325,0.20813294000416266,0.25742435070700853
0.23323178277128132,0.23373866024675707,0.2509090508448841,0.22396978899912662,0.21737740423215865,0.20895679269888862,0.20944099546163492,0.2093182706009383,0.2704434880696352,0.2543695117017669,0.22733352801337914,0.22491775147161694,0.21459847200201573,0.2085603167920283,0.20851558185034516,0.20820479903237146,0.2595642177275719
0.2430398711082435,0.23739434967781284,0.25116248503569144,0.22283216937062977,0.21733843830134333,0.20888550081084908,0.2096319098664813,0.20909472317159447,0.26825134145731916,0.25584831990725093,0.23991906854184775,0.22528818276245305,0.21470301368989994,0.20868659335477363,0.20836914519223304,0.20816473449294806,0.2578577878970748
0.2302860296692368,0.23193036411705326,0.250083884289569,0.22371048598508875,0.2171482603066714,0.20990842691731923,0.20881634220884202,0.20864240649519836,0.27349914324322566,0.2547259790844342,0.22471348872923164,0.22312976390702038,0.21440899635783806,0.2088362049554769,0.20812071319294786,0.2080973989863464,0.25907598810191085
0.2322108100573782,0.22852725686013434,0.2513580626224775,0.22364915319297307,0.2172355206329049,0.20981979433037054,0.20883511953590864,0.2087506995590453,0.2763128044542591,0.25567680409819044,0.22470309474537642,0.22120236570840973,0.2144649653867219,0.20879794488001846,0.20814379932751428,0.20813053716639593,0.2592303798521755
0.23438781071483672,0.2306342835352328,0.24920220309162322,0.2232651815367269,0.21753795384851068,0.2099125740489543,0.20902365870484985,0.20884803309310224,0.26619489104392474,0.2523203201652524,0.2286271465682855,0.22511073053742742,0.2147029535337375,0.20885064047623716,0.20825643040978978,0.20820704782469396,0.2568425544998017
0.2283478285320842,0.2196963000911424,0.2504069226393698,0.22260490906189434,0.21691532771914088,0.20889731473955742,0.20962628776219255,0.20907105196870585,0.27226185659005897,0.2522677253652528,0.2244321372639113,0.21495839430075905,0.21434940319963652,0.20866225191563992,0.20834750305800748,0.20816910560960647,0.25518717082815956
0.23239600473557165,0.2340995894959616,0.24693901500350326,0.22349023056660405,0.21756109578121907,0.2090074658763135,0.20969811473822372,0.20930755758189296,0.26766739361331965,0.251183812176975,0.22586581010870996,0.2250800291287107,0.21473323377557513,0.20869259135922072,0.20848108899765658,0.20821160666359323,0.2576970411479647
0.22922606690123434,0.21649722241628166,0.2504301043435036,0.22337149349418398,0.2173198484194611,0.20980047299730772,0.2087902982236679,0.20866697531654674,0.27689915326191944,0.25366958381293775,0.22506374628227813,0.21462459622266652,0.21230098841887846,0.20878371330740603,0.2081122116156757,0.20809565454688153,0.2547526278891759
0.22778321829408257,0.2164753328615279,0.24984538493285235,0.22316042039738077,0.21755858335284747,0.2089208795717016,0.20968379699951764,0.20899770315637942,0.27182039742121633,0.25115947006678807,0.2251672781916334,0.21475697566986254,0.2126780497700585,0.20871579776299234,0.2083255383689327,0.20818792054764518,0.25408750715895084
0.23165951959232145,0.22878071013602658,0.24745569648004823,0.2230144187228675,0.2173246705276336,0.20975352089607008,0.2089566033923271,0.20885736958889198,0.2704350593306332,0.2530980137464703,0.22595720265523722,0.22503180695660904,0.21469432854463552,0.2087516125747555,0.20822904546927243,0.2081950369184092,0.25452648196251476
0.23616686740643283,0.24249014997909943,0.2501031869294618,0.2224629696219738,0.21726957581685646,0.2089599883296973,0.20962991705164102,0.2089620075143212,0.26824262572241153,0.2550941991920948,0.23883618510841653,0.225453284548163,0.21475440188923517,0.20867931725319577,0.2082878374501148,0.2081898224147358,0.25792939693716754
0.23076869119100882,0.22055750111151093,0.24665940017119015,0.22300884185747077,0.21714124012288422,0.20890038341362485,0.2095716701093695,0.20909247513108506,0.26767468500267105,0.25299019793568267,0.225039444054226,0.22484302527989575,0.21449995024577267,0.20863101346382654,0.20836406605490004,0.20816151926983645,0.2500759314393706
0.2274358484129792,0.2251986042141532,0.2482514005304256,0.22260075522220296,0.21766681334672108,0.2100728046032978,0.20901143291885824,0.20890630809288105,0.2712010697361609,0.2532448565557163,0.22557257938813224,0.21944213300971552,0.21494577979774074,0.20892115449454643,0.2082320976502724,0.20821817599481504,0.25325278416620417
0.23687058312723558,0.22983743776535231,0.24702241009640746,0.22176988768481978,0.2169371630451517,0.2100389543480226,0.20877770858962547,0.20850298482568722,0.2706110152828443,0.2552623020909338,0.23178599478726894,0.22524161965922188,0.21458100554148624,0.20893308347904846,0.2081123567648578,0.20800539527351744,0.2581933028290697
0.2368979901999639,0.23572178513921485,0.24796627233730775,0.2230948403587006,0.21695568173698285,0.20894393495094926,0.20971742871542748,0.20910611204085197,0.2687931424468407,0.25322963158244993,0.2311830069232378,0.2246563654517519,0.2144124165089755,0.20871541090608672,0.20835619572692535,0.20817322528224386,0.2609389448143886
0.2323097204093995,0.22248392557770222,0.24955314648008947,0.22307657199477557,0.21771031062332272,0.20885854868935036,0.20973085184908033,0.20893254819018606,0.26945817328384214,0.25185634780786226,0.22563174903944583,0.21702394759826962,0.21490524229749228,0.20874171273399825,0.20827433200633613,0.20818442599610396,0.2576417120468685
0.2372060600761249,0.22902891133158076,0.2500580871684843,0.22292329933737476,0.21693545638836303,0.2098283594530628,0.20880163466155685,0.20864739773771754,0.27020318651603303,0.25530139827290615,0.23325318623539437,0.2244945218925392,0.21432259627610392,0.20879639718532728,0.20812179988922244,0.20810254630702268,0.2547625772903083
0.2364974883458686,0.23496584901116888,0.24891205223140722,0.22330441054685476,0.21739536520427238,0.21019280390321973,0.20899454948793383,0.20872328655842332,0.2689930968812639,0.25405788939294016,0.22925496723038027,0.2249873443796695,0.2147376560146445,0.20901756118301895,0.20822808646746208,0.20812872937264643,0.2613791666999214
0.24178861271512703,0.22154028466299316,0.2513607508910316,0.22299813104858177,0.21707664329008883,0.20985710624799767,0.2088634210520772,0.2086378511958332,0.27356881743479483,0.25458254719754564,0.22525952281225545,0.21582854917340957,0.21462474513023455,0.20882094304271756,0.20815135811802205,0.20809284588048813,0.2623602189549315
0.23564908186358685,0.23818686328564198,0.24990227486478608,0.22315187726090774,0.216877316308584,0.20980438242619556,0.20883009020015336,0.2087441429452507,0.26921605916462193,0.25474652725336333,0.22873750162928527,0.2249672752781313,0.21440901879912003,0.2087827142643014,0.20814879910735568,0.2081309082686359,0.26266299318423414
0.23350339017803773,0.21330867945270865,0.2496306305134478,0.2231112658011112,0.2175707179274839,0.20905939879931995,0.20990930965073218,0.20910656563594962,0.2726246274457754,0.253154390371823,0.22539850119605379,0.21484854451238217,0.2103212425035905,0.2088230262801217,0.2083571888014338,0.2082310754843816,0.25675391597902114
0.2308619430512398,0.23052256239205704,0.25134376070923925,0.2236697771286401,0.2173130788431717,0.20997156798714198,0.20877869272127916,0.2088299147566185,0.27598933926030084,0.2570953080681137,0.22510018080157362,0.22437298730794475,0.214586649926102,0.2088906578373185,0.20821590654422073,0.20811930405311532,0.2574910651520887
0.2366902205816703,0.23680315590358647,0.24896433282885239,0.22355438706891254,0.2171320401577429,0.20891341808238037,0.20954034202554012,0.20907330833104265,0.26733072102456423,0.2528350248813796,0.2299404909618723,0.22477842575757737,0.21443364657870087,0.20862346031258372,0.20837165160944837,0.20818228379796208,0.2612691961972508
0.23253817126934004,0.2320899869590131,0.2495998840340836,0.22272950457239307,0.21688119917795703,0.2089698510429815,0.20965763188409509,0.20927447168081206,0.27681955532209124,0.2571878560453253,0.22533586348468698,0.2244777139975867,0.2143481770934139,0.2086833465339305,0.20845636526517594,0.20819724205528348,0.25882012785986286
0.2301035615071903,0.23268843123274374,0.25085380600111445,0.2241234912294749,0.21760670338820703,0.2097750348427754,0.2087127530527147,0.20855775725351314,0.2699665840439603,0.2548773658627045,0.22575749776898316,0.22323327910755256,0.2147862435440429,0.20878708607333943,0.20808011633378948,0.20805604131968253,0.2587661333380224
0.2357402843179328,0.2316451812742089,0.25058967817065586,0.22362295810265548,0.21699965080644237,0.20992775802166813,0.2087954321369626,0.20861979454353294,0.27406714719143715,0.2569295368771224,0.22928494189172619,0.22473272580947345,0.21436761889048647,0.20887573268518844,0.20812301505673547,0.20809184049592175,0.25955747103064186
0.2386402342709158,0.22790536922075075,0.2491220669550054,0.22203175706982634,0.2173179775574492,0.20890152523237557,0.2097338621384068,0.20906736685098523,0.26668668802136236,0.25083584638571094,0.22536556724185144,0.22093556166874082,0.21479083278997088,0.208733590893509,0.2083689742794133,0.20817458321513366,0.26028244268073136
0.24378031096570396,0.23238247344094654,0.2506205794292978,0.2230132008310857,0.21670968179251815,0.2098775842960159,0.20869305295337232,0.20844857251895346,0.27082006462069186,0.2537833094059483,0.22858825395311513,0.22443423869708604,0.21426036965556378,0.20884636462202738,0.20807603091345067,0.20798641425965342,0.2593022446369262
0.23245279210358724,0.23496908197694036,0.2481630990293547,0.2227667885051765,0.21701976234315673,0.20909355296188867,0.20998478495411188,0.20905846463310326,0.27067085090297155,0.2533722060067171,0.22562718572026125,0.22444386797971727,0.2144279434829096,0.20887133610149147,0.2083350165568846,0.2082638103127692,0.2596305423451173
0.23969143854031966,0.22154648531018684,0.24794688364914497,0.22259140294238172,0.21729608863315905,0.20994562774647715,0.20883832565157553,0.20861766500595894,0.2713449967968815,0.2514764377531292,0.22503706884521202,0.21668222644881635,0.21479582880667067,0.20887606004069656,0.20813665566253992,0.20807611201251772,0.2589736469132607
0.23756346054376903,0.2176558727938906,0.2508722154298475,0.22342661786218232,0.21688017535316143,0.2088941926495805,0.20972689881313636,0.2089345571762533,0.2722524527237597,0.2506057040455243,0.22428217742711265,0.21427184737577062,0.21372073090322954,0.20872439701750187,0.2082762793989373,0.20815536168749532,0.2593076473909607
0.23289388364651836,0.22904623662172446,0.24733672765870465,0.22319792199624938,0.21745678622996,0.20870459588970194,0.20998560248168696,0.2089822048030531,0.2687991105379591,0.2530661429601783,0.22697667972046232,0.2252737802804965,0.2147583583736014,0.20889167060359734,0.20827920846030262,0.20809930928036635,0.2552072753072621
0.23129404319566443,0.2237167167194215,0.24995942858824585,0.22295916940514512,0.2172895640171452,0.2100425357387657,0.20885659452996858,0.20867620993595873,0.27215854887927976,0.25226613867911274,0.22473220125943622,0.21835501632429774,0.21450171754862135,0.2089273350643586,0.20814591158227605,0.20807788115487738,0.2562549715315654
0.23341276013365483,0.2362325400490122,0.2510907783254853,0.2243333119765534,0.2176904993166675,0.208864665391808,0.2096928988340122,0.20890666365206825,0.27091060504349457,0.254586303686442,0.22711209102080776,0.22549878910590532,0.21479555981851703,0.20871583344240535,0.2082630729169818,0.20815787932249774,0.26139886023028736
0.23127713895022245,0.22196080675865573,0.2503041331578898,0.2221782239284138,0.21679704097379304,0.20995817777261727,0.20875292861410302,0.2085275515308954,0.27507355190531646,0.2545281812106046,0.22420211736359824,0.21642527624255137,0.21429212670494446,0.20888040272247377,0.20810253811852106,0.2080177958576649,0.2559823912706631
0.2408579128177586,0.2399768480941703,0.25033639955293985,0.2229633408113498,0.21707225751650935,0.20994671578859903,0.20900260220964317,0.20862593759845452,0.26402097500340915,0.25178042409456713,0.23550768651501922,0.22455329287747988,0.21437816310160854,0.20886428096793222,0.20824075904977987,0.20807895348653638,0.2599987572083559
0.2291077183065393,0.21949951428059153,0.24985535677696274,0.22306721567808527,0.21689130581291885,0.20990241728660528,0.20886705942343384,0.20875883860643968,0.2751228762745631,0.25354362470893643,0.224747508205716,0.21441122352342848,0.21439669093411287,0.2088406989854068,0.20816284907991217,0.20813958479850114,0.2537744600556575
0.22563529867265783,0.24409119816362482,0.24938366137311235,0.22392019031642882,0.21738781174350888,0.21004530942858599,0.20900282612831503,0.208833996001717,0.2717504668455411,0.25150202269732774,0.22477883096717852,0.21966532017449253,0.2146078447656443,0.20891973286935484,0.20821202901119054,0.20819961266677425,0.26389045344677625
0.23465549871050567,0.2191277016065238,0.24823705614139457,0.22244975528068364,0.21710481263469444,0.20995646041833732,0.20884760915924372,0.20873877100935423,0.2699660333034146,0.250587242714937,0.22459618392056369,0.21464607649981501,0.2145088452035394,0.2088723175254238,0.20815110018439809,0.20813888819650242,0.2568852642330751
0.22948411520297607,0.21325760490417572,0.252122957521755,0.22406898230433106,0.21758785695560015,0.20896072633234578,0.20964394950323445,0.2091486263878449,0.2736070410024148,0.2516238996155608,0.2253209098398853,0.21476975405360016,0.2106806743707559,0.20866153952114475,0.20839381796154038,0.2081882366346535,0.25520950300910916
0.23396763828957814,0.2308197690876579,0.2504666088820306,0.22376319864982971,0.21755413373328022,0.21008049381747385,0.2088643962571337,0.20865719320628273,0.2720251617428958,0.25406044012347906,0.2258956611688278,0.2242979696953313,0.2149071389316513,0.2089577215095889,0.20815414711119334,0.2081055688441016,0.2591099402276069
0.23164610041951547,0.21924161755185267,0.2505393407790452,0.22260377789755006,0.21684776059996172,0.20905065633852396,0.20964561605093787,0.20884068184543167,0.27576371731669197,0.25537120384478124,0.22468008058675645,0.21439337859473254,0.21397176038964036,0.208695018458854,0.20824151917002176,0.20820730685088973,0.2582649732306385
0.23309086610800397,0.22168651740902567,0.2495170455009174,0.22331182404153668,0.2173366779945302,0.20981005593920243,0.2087929345456362,0.20861907667083615,0.2686056401559537,0.24996767850905857,0.22475763780168986,0.21658084956479984,0.21452347324329835,0.20879323611734432,0.20812452229000086,0.2080761626496433,0.2565639862448653
0.21695808039087652,0.21710534939589876,0.24868991388476838,0.22267610541970945,0.216883534268,0.2100328697485307,0.20875407740247315,0.20845448862723454,0.27430840220413355,0.2513400056645184,0.2237008582917933,0.21415857821874607,0.2133646577504508,0.20891483212799997,0.20811027282500622,0.2079917680791341,0.24706570156552995
0.22921803753545195,0.22662395374575878,0.2501106433836455,0.22306979647659814,0.2170476687213749,0.2087463041036476,0.2096701832040207,0.2088046075842041,0.27145795926491867,0.25467034840863595,0.22480791875254363,0.22225891217631796,0.2144380133515857,0.20871570442698503,0.208200771078624,0.20812704259111048,0.2555412115490226
0.23073164040746777,0.226944766017153,0.2497777479784165,0.22306976108719537,0.21723842847337574,0.2088655351750637,0.20986269463338067,0.20895373367337688,0.2728507979082533,0.2552163821159924,0.22508152300475687,0.22446450582274685,0.21462861175056272,0.20881583961376501,0.2082779212231589,0.20814776222830828,0.2562010942787747
0.23489424863320824,0.2122276461418497,0.24824028693378572,0.22286092733922244,0.21737146356504936,0.20992279387057655,0.208848161685361,0.2086288802149745,0.27125730586576124,0.2504368008055151,0.2251921867747265,0.2146958536063846,0.2098900233348785,0.20885687041144943,0.2081434548165356,0.20808465602555537,0.2577455011548694
0.2324472145799675,0.23568923137838144,0.2497323930707797,0.2236511708251452,0.2171821652417665,0.2098140677696759,0.20879910424427803,0.2086779455907646,0.2691950331525569,0.25272292914532024,0.2261845739086776,0.22462343789640143,0.21445424895645468,0.20878986835946015,0.20811378908017225,0.20810487575221717,0.2584276236186466
0.22995271898370936,0.24023786471703584,0.25104190550419486,0.22349618607617186,0.21732273134754554,0.20993184198061138,0.20890228999381066,0.20890797516189766,0.2704101775067186,0.25633346201997004,0.23594158561224537,0.22514039165634556,0.21462161720799738,0.20884145712284533,0.20822737043033335,0.20815979050586836,0.25401733948866156
0.23199597985202766,0.2308645066372689,0.24773983235867494,0.22383507616807002,0.21715724765143535,0.2097725008943347,0.208795206100864,0.2088018837106311,0.2657720475158568,0.2520543978056995,0.2271311187732235,0.22494468338374035,0.21446003194473598,0.2087672375644907,0.2081844984253975,0.20811407525951334,0.2530682029983278
0.22102337319271498,0.22269254387443585,0.2505492211200777,0.2233555254969671,0.21724932797110083,0.20998909059495346,0.20892142407549105,0.20889116695378845,0.2754206583790638,0.25473626683770967,0.22454232117975173,0.2173438920089728,0.21446304961396967,0.20888286170112763,0.20823666580084202,0.2081712411362277,0.2501671120284764
0.22652581837621294,0.21842316233984432,0.2484912261404488,0.22264828809360437,0.21766066730678416,0.20971996209123964,0.20939788987692243,0.20891965084002567,0.2682889931968739,0.2519374087956043,0.22563883630382295,0.21499042815187078,0.21365587328126548,0.20871783210054518,0.2084342091119228,0.20826200265738865,0.251643509637411
0.22586486038692632,0.22480330248774547,0.24869827613281772,0.22296210210363585,0.21704210509629437,0.20893889985863823,0.20971479151595057,0.20889154917332917,0.2733284136193751,0.2536087571806066,0.22488552505584591,0.21916219427882697,0.2145037302354319,0.2087202632805578,0.20824426932490925,0.20817367061524286,0.2509880285203147
0.23376147145250561,0.23949244394400912,0.2476892591702482,0.22364275902091332,0.21735693042675747,0.20979736323475748,0.20892801170091094,0.20884323053850865,0.26516613401678707,0.25006108265714305,0.22599582841371987,0.2249974702169867,0.21463753565171032,0.20878300996387933,0.2082059957581233,0.20817309510110835,0.26167857832771835
0.2357018620947676,0.22861834410219964,0.25052224253139277,0.22267498892210955,0.21704514281047105,0.2100533764630945,0.20881198888805722,0.20853432588236034,0.2703107512555,0.25298545903379,0.2246565143704253,0.2226648562127323,0.21444066829577368,0.20891677551075497,0.20813035418552134,0.20803621652319196,0.25903034490270405
0.23548599395062636,0.23347757015789344,0.2522649816044074,0.22357575648621505,0.21738117213925803,0.2089120759979625,0.20959650579517955,0.20906867724109438,0.27025265824972095,0.2534418939029596,0.2267527493063874,0.2251314623531571,0.21460595447554798,0.2086581636072901,0.2083668078896274,0.20817052229936986,0.2600556113638102
0.23356586949215566,0.23200106393771647,0.24853007860021167,0.22256836270062397,0.2170266649014087,0.20986545395373157,0.20883494591349572,0.20894196470357404,0.2681551556356667,0.2525101463070493,0.22849766261876925,0.22441305550091872,0.21455748799994503,0.20881601859930776,0.20827760505045317,0.2081324774715777,0.25601550621588365
0.23091221077705937,0.2381193692846461,0.2520194967058729,0.22374967940307083,0.2173782433183422,0.20994236590352822,0.2087871176718299,0.20857546884178096,0.26918626903025256,0.2533863524846741,0.22552142348771592,0.22382992817580682,0.21471265720353483,0.20888729626660552,0.20811558366838068,0.2080535050761215,0.2623581907342413
0.23693436256644806,0.23788383991005593,0.25050034381967956,0.22357770905152036,0.21717500452042607,0.20994532407133074,0.20878232414745096,0.20862284444855111,0.2688654542792871,0.25365118728794367,0.23206604556968408,0.2250272187099238,0.21451331873656762,0.20887377442207603,0.20811535185971175,0.20809334455118472,0.2620018324717468
0.2394870402932597,0.24253690500330266,0.25040156211429176,0.22254734283588884,0.21718297482683036,0.21011376441641805,0.2087190246916456,0.20871934986910093,0.26518333222494483,0.2536831632193773,0.23813574859383005,0.22485044765525972,0.21457315389878542,0.20896428998825173,0.20812153845599035,0.20808974291243543,0.25930111800261224
0.2367066544140754,0.23954728679378065,0.24931211148603596,0.22278321753853944,0.21690985878707117,0.20992920022614828,0.20884751390265735,0.20861915786720175,0.27311008541673554,0.2544821041952078,0.22986357654639916,0.22490737534562072,0.21441393235482875,0.20886404934467515,0.20815236478229143,0.2080590504860894,0.2643138917726938
0.23920808393428594,0.23355159619174273,0.250072031502308,0.22373077046060033,0.2171656992194206,0.20896188268392651,0.20956550548747363,0.20885089369977422,0.2714989228158192,0.25588044714712244,0.2325721504003907,0.22518296575048619,0.2144983708205388,0.2086641222391177,0.20822678330390348,0.20820740326668521,0.26198047073042413
0.23062912364109697,0.22357596972654684,0.2505188459269211,0.22363364392166807,0.2175294805871228,0.20989080650930522,0.20885987418196508,0.2088638938464952,0.27032080634202643,0.25219413783921435,0.22519347303966572,0.21735931995513136,0.21470311968070746,0.20883162000257496,0.20824104096301654,0.20814952756939645,0.25696155988223013
0.23897548029489699,0.234279137881354,0.24909296206554074,0.22284047074704466,0.2169962032826965,0.20903699671531872,0.209734830620062,0.20903336328099123,0.26749799947962594,0.2543007910710954,0.2356678850056036,0.22468167227801591,0.21453578840290527,0.20874235373609445,0.2083100160148407,0.2082481189802106,0.2567830981372914
0.23777668147504766,0.23920437034101563,0.24876364873268764,0.22319921384447552,0.21719786535231603,0.20993238869747194,0.20871654320352628,0.20874213507995343,0.2686662787328883,0.2529404913701869,0.23235984557376527,0.2248286794806286,0.21457747604948452,0.208866964333022,0.20814241738509132,0.20808578421469076,0.26287899528505915
0.2364499194859459,0.24126950702927372,0.25061848708808265,0.2233351608337622,0.21715922042968233,0.2098828695070091,0.20874025217022513,0.20866759674993296,0.2728227471151491,0.2547889805819925,0.2299876753944111,0.2249895994457679,0.21451961587151178,0.20884776819558581,0.20810165367352704,0.20809698890678593,0.2636225617649669
0.22954643812149847,0.24228988361118398,0.25067758455636535,0.22269321191630312,0.21688953482776044,0.20987870375931392,0.20882521543900986,0.20858510731727067,0.27106879052041616,0.25375738885032423,0.22459875138092872,0.2231096855818616,0.21434270330853264,0.2088327410801215,0.2081360037869272,0.2080662329504771,0.2638178546777375
