0.22648206205650903,0.2226975023492312,0.2491741535470572,0.22254055907888343,0.21683880653557158,0.20897709967699016,0.20973140081222488,0.20922174316569295,0.2759338369432569,0.25548161113396506,0.22427734259154944,0.2177781348078695,0.21437755567164504,0.2087250283510317,0.20842551176970467,0.20820457119146107,0.25143177180532444
0.23171236561437591,0.24145326473526654,0.2487756769595654,0.22343569128899343,0.21732742761113516,0.20995119293610331,0.20874409062232663,0.20846635015560985,0.26814800110263176,0.2503882981817194,0.2251344123480565,0.22433248413643692,0.21466305236570815,0.20888020693790962,0.20810855142558146,0.20800071171821946,0.26382357284945696
0.23902705890593617,0.21910147543997271,0.25010787823817326,0.22321126239128855,0.2167723127181397,0.2100093269168861,0.20845911268461573,0.2089293548690224,0.27512996651526445,0.25264219464763077,0.22425278716188263,0.21476027052164556,0.2142279667479322,0.20889720852982732,0.2082467627043809,0.20795905234667947,0.25891759059489633
0.22321940858256403,0.23814831355708116,0.24878496373997197,0.22288881005077582,0.21737939241166457,0.20891933553413933,0.20970066343576282,0.20896061266408497,0.2711630391853098,0.25354447954189197,0.2251534884163259,0.21748430029362512,0.21465515268836027,0.2087166503930481,0.20826302895390522,0.20816744826884487,0.25935668648946697
0.2329599845475887,0.22028032590944044,0.24761527104921852,0.22285690066446961,0.21696912552866424,0.20983858585971737,0.20873481029863453,0.20852850723387764,0.2734529700211539,0.25276444861229574,0.22464986896224912,0.21533411050322454,0.2144760085737782,0.2088124157426513,0.20809097823232006,0.20801906618671126,0.25529013906799397
0.23207649589445786,0.22218145888704757,0.2506869666726892,0.22362469822472358,0.21727918145632277,0.20901866185286538,0.20980470337113347,0.20897377037063358,0.2733900432926035,0.2527166436628534,0.2247452022851791,0.21615837069996047,0.21454561514077056,0.2087723563123511,0.2082713072966796,0.2082172152153132,0.257198498060473
0.23880297736974188,0.23772934717043148,0.24698742426880788,0.2237667869675438,0.21704322753919744,0.20993094867020332,0.20878165726637235,0.20864754167343227,0.2702347473409321,0.254666432750953,0.23614754989054812,0.22495703704407286,0.21444770046364486,0.20885795358847528,0.20811009858297916,0.20808572965310002,0.259968737288538
0.2294199980124755,0.22949667851147462,0.25008283517033725,0.22289272575335684,0.21685676855473018,0.20972496344836838,0.20881117529345158,0.20879625386406245,0.27278530174562865,0.25476338914215163,0.2246030189666963,0.22246666889147146,0.21430033964924247,0.20873339142579536,0.20819530472377298,0.20811767703432724,0.25674545258815773
0.23191042836960024,0.23402466595255306,0.24828968790646364,0.22416364461610605,0.21776237754270866,0.21006444309210295,0.20895896338174227,0.20885520529719845,0.26585165756385326,0.25095467569423785,0.22529555064614856,0.224847611906697,0.21480086850648628,0.2089405798167699,0.20821364523203031,0.2081952983169224,0.258814051954092
0.22680271530870577,0.22697937835273163,0.2504974033262769,0.22295161935854024,0.2172079706477463,0.20994501247098707,0.2089349375975338,0.20883772143951698,0.27817922246546367,0.25756911429812435,0.22505250237356142,0.22088679708727035,0.2146137679343715,0.20886215854376702,0.2081845592273995,0.2081822346056655,0.2550818246761242
0.23309405308931053,0.23808509393365443,0.24809915154185055,0.2231340661513057,0.21743130153965134,0.20886335703528439,0.20970205522682794,0.20882902121586921,0.26725421322551884,0.2515195321823079,0.22578673729654425,0.22529376038477153,0.21468009895526058,0.20871181464512117,0.20821576457174756,0.2081448777087995,0.2609206185530291
0.2308472447464615,0.2293727135803251,0.24814292830032092,0.22338667544534901,0.21723249240370715,0.20890997444552994,0.20938050439416261,0.20917110193127025,0.27429802219126204,0.25493110729777213,0.22500612668280895,0.2240497193367846,0.21455359428846454,0.2085053963316747,0.20843852709048696,0.2081653516388372,0.25734293514534945
0.2343996780612644,0.2322368551314576,0.24820526339528898,0.22310590345859052,0.21721696939394214,0.20991407249682975,0.20886858685956708,0.208712390240153,0.2682762574856629,0.25403898002350545,0.22919297602143532,0.22496975824352117,0.21453360705393504,0.2088303381841523,0.20814754466297306,0.20813294000416246,0.25742435070700825
0.23323178277128093,0.23373866024675682,0.2509090508448838,0.22396978899912642,0.21737740423215846,0.20895679269888845,0.20944099546163472,0.20931827060093816,0.2704434880696349,0.2543695117017665,0.22733352801337872,0.22491775147161672,0.2145984720020155,0.20856031679202808,0.20851558185034497,0.20820479903237127,0.2595642177275716
0.24303987110825015,0.2373943496778175,0.25116248503569116,0.22283216937062958,0.21733843830134314,0.208885500810849,0.2096319098664811,0.20909472317159428,0.2682513414573128,0.2558483199072507,0.23991906854185896,0.22528818276245283,0.21470301368989972,0.2086865933547734,0.20836914519223285,0.20816473449294792,0.25785778789707453
0.23028602966923692,0.23193036411705303,0.2500838842895688,0.22371048598508858,0.21714826030667123,0.20990842691731904,0.20881634220884182,0.20864240649519816,0.2734991432432253,0.25472597908443395,0.22471348872923147,0.22312976390702047,0.21440899635783783,0.2088362049554767,0.20812071319294767,0.20809739898634622,0.25907598810191057
0.23221081005737798,0.22852725686013414,0.25135806262247723,0.22364915319297288,0.21723552063290472,0.20981979433037046,0.20883511953590822,0.2087506995590451,0.2763128044542588,0.2556768040981902,0.2247030947453762,0.22120236570840954,0.2144649653867217,0.20879794488001835,0.2081437993275141,0.20813053716639565,0.25923037985217523
0.23438781071483727,0.23063428353523283,0.24920220309162294,0.22326518153672667,0.21753795384851046,0.2099125740489541,0.20902365870484965,0.20884803309310204,0.2661948910439241,0.252320320165252,0.22862714656828625,0.22511073053742722,0.21470295353373725,0.20885064047623697,0.2082564304097896,0.20820704782469376,0.2568425544998014
0.22834782853208402,0.2196963000911423,0.2504069226393696,0.22260490906189415,0.21691532771914068,0.2088973147395573,0.20962628776219233,0.20907105196870565,0.27226185659005864,0.25226772536525255,0.2244321372639111,0.21495839430075894,0.21434940319963636,0.20866225191563972,0.20834750305800728,0.20816910560960633,0.25518717082815934
0.23239600473557134,0.23409958949596138,0.24693901500350302,0.22349023056660383,0.21756109578121882,0.20900746587631328,0.20969811473822353,0.20930755758189276,0.26766739361331937,0.2511838121769746,0.22586581010870965,0.22508002912871047,0.21473323377557493,0.20869259135922053,0.20848108899765638,0.208211606663593,0.25769704114796443
0.22922606690123412,0.2164972224162814,0.2504301043435034,0.22337149349418378,0.2173198484194609,0.20980047299730753,0.2087902982236677,0.20866697531654654,0.27689915326191916,0.2536695838129375,0.2250637462822779,0.21462459622266633,0.2123009884188782,0.20878371330740583,0.2081122116156755,0.20809565454688134,0.2547526278891757
0.22778321829408238,0.2164753328615277,0.24984538493285208,0.22316042039738054,0.21755858335284725,0.20892087957170138,0.20968379699951745,0.20899770315637922,0.271820397421216,0.25115947006678785,0.22516727819163315,0.21475697566986232,0.21267804977005833,0.20871579776299215,0.2083255383689325,0.20818792054764498,0.25408750715895057
0.2316595195923212,0.2287807101360263,0.24745569648004798,0.22301441872286729,0.2173246705276334,0.20975352089606986,0.20895660339232697,0.20885736958889178,0.270435059330633,0.25309801374647,0.22595720265523692,0.22503180695660882,0.21469432854463533,0.20875161257475527,0.20822904546927226,0.20819503691840904,0.25452648196251454
0.23616686740643134,0.2424901499790978,0.25010318692946154,0.22246296962197357,0.21726957581685624,0.20895998832969714,0.20962991705164083,0.208962007514321,0.2682426257224125,0.2550941991920946,0.23883618510841392,0.22545328454816282,0.21475440188923495,0.20867931725319555,0.20828783745011462,0.20818982241473563,0.25792939693716727
0.23076869119100835,0.22055750111151068,0.2466594001711899,0.22300884185747055,0.21714124012288405,0.20890038341362466,0.2095716701093693,0.20909247513108487,0.26767468500267083,0.2529901979356824,0.22503944405422546,0.22484302527989553,0.21449995024577248,0.20863101346382634,0.20836406605489985,0.20816151926983625,0.2500759314393704
0.22743584841297895,0.225198604214153,0.24825140053042535,0.22260075522220277,0.21766681334672086,0.21007280460329758,0.20901143291885815,0.20890630809288085,0.2712010697361606,0.25324485655571605,0.22557257938813208,0.21944213300971535,0.21494577979774054,0.2089211544945462,0.2082320976502722,0.2082181759948149,0.2532527841662039
0.2368705831272355,0.22983743776535212,0.24702241009640719,0.22176988768481956,0.21693716304515148,0.21003895434802242,0.2087777085896253,0.20850298482568702,0.2706110152828438,0.25526230209093353,0.23178599478726888,0.22524161965922168,0.21458100554148604,0.20893308347904826,0.2081123567648576,0.20800539527351725,0.25819330282906944
0.23689799019996374,0.23572178513921463,0.2479662723373075,0.2230948403587004,0.2169556817369826,0.20894393495094912,0.20971742871542728,0.20910611204085178,0.2687931424468403,0.2532296315824497,0.23118300692323765,0.2246563654517517,0.2144124165089753,0.20871541090608653,0.20835619572692515,0.2081732252822437,0.26093894481438834
0.23230972040939932,0.22248392557770164,0.24955314648008922,0.22307657199477535,0.21771031062332252,0.2088585486893501,0.20973085184908016,0.20893254819018586,0.2694581732838419,0.2518563478078619,0.2256317490394456,0.21702394759826915,0.21490524229749208,0.2087417127339981,0.20827433200633594,0.20818442599610373,0.25764171204686825
0.23720606007612466,0.22902891133158054,0.2500580871684841,0.2229232993373746,0.21693545638836284,0.2098283594530626,0.20880163466155666,0.20864739773771734,0.2702031865160328,0.25530139827290593,0.23325318623539415,0.224494521892539,0.21432259627610373,0.20879639718532708,0.20812179988922225,0.2081025463070225,0.2547625772903081
0.2364974883458682,0.23496584901116865,0.24891205223140697,0.22330441054685454,0.21739536520427216,0.21019280390321954,0.20899454948793367,0.20872328655842312,0.2689930968812636,0.25405788939293994,0.22925496723037989,0.22498734437966933,0.2147376560146443,0.20901756118301876,0.20822808646746188,0.20812872937264623,0.26137916669992106
0.24178861271512678,0.2215402846629929,0.2513607508910313,0.22299813104858154,0.2170766432900886,0.20985710624799747,0.20886342105207703,0.208637851195833,0.27356881743479444,0.2545825471975453,0.22525952281225523,0.21582854917340932,0.21462474513023436,0.20882094304271737,0.20815135811802185,0.20809284588048793,0.2623602189549313
0.2356490818635865,0.23818686328564176,0.24990227486478583,0.22315187726090754,0.21687731630858378,0.20980438242619528,0.20883009020015333,0.2087441429452505,0.2692160591646218,0.2547465272533631,0.22873750162928497,0.2249672752781311,0.21440901879911983,0.20878271426430114,0.20814879910735548,0.20813090826863578,0.2626629931842339
0.2335033901780375,0.21330867945270834,0.24963063051344758,0.223111265801111,0.21757071792748367,0.20905939879931984,0.20990930965073198,0.2091065656359494,0.2726246274457751,0.25315439037182275,0.22539850119605356,0.21484854451238197,0.21032124250359024,0.2088230262801215,0.2083571888014336,0.20823107548438147,0.25675391597902086
0.23086194305124066,0.23052256239205693,0.25134376070923903,0.2236697771286399,0.2173130788431715,0.20997156798714176,0.20877869272127908,0.2088299147566183,0.27598933926030034,0.2570953080681134,0.22510018080157343,0.2243729873079457,0.2145866499261018,0.2088906578373183,0.20821590654422054,0.20811930405311516,0.25749106515208847
0.2366902205816703,0.23680315590358622,0.24896433282885216,0.22355438706891229,0.2171320401577427,0.20891341808238012,0.20954034202553992,0.20907330833104246,0.26733072102456373,0.2528350248813793,0.22994049096187236,0.22477842575757714,0.21443364657870065,0.20862346031258353,0.20837165160944818,0.2081822837979619,0.2612691961972506
0.23253817126933976,0.23208998695901287,0.2495998840340833,0.22272950457239285,0.21688119917795684,0.20896985104298127,0.2096576318840949,0.20927447168081187,0.27681955532209096,0.2571878560453249,0.2253358634846867,0.22447771399758648,0.2143481770934137,0.2086833465339303,0.20845636526517575,0.20819724205528328,0.2588201278598626
0.2301035615071909,0.23268843123274358,0.25085380600111423,0.22412349122947467,0.21760670338820678,0.2097750348427752,0.20871275305271453,0.20855775725351294,0.26996658404395985,0.25487736586270426,0.2257574977689829,0.22323327910755317,0.2147862435440427,0.20878708607333923,0.20808011633378928,0.20805604131968233,0.2587661333380221
0.23574028431793242,0.2316451812742087,0.25058967817065564,0.22362295810265526,0.21699965080644215,0.20992775802166797,0.20879543213696242,0.20861979454353274,0.27406714719143693,0.2569295368771221,0.22928494189172574,0.22473272580947323,0.2143676188904863,0.20887573268518825,0.20812301505673528,0.20809184049592158,0.2595574710306416
0.23864023427091555,0.2279053692207493,0.24912206695500516,0.22203175706982614,0.217317977557449,0.20890152523237532,0.20973386213840664,0.20906736685098504,0.26668668802136236,0.2508358463857107,0.22536556724185122,0.22093556166873948,0.21479083278997066,0.20873359089350882,0.20836897427941312,0.20817458321513344,0.2602824426807311
0.2437803109657036,0.2323824734409461,0.2506205794292975,0.22301320083108547,0.21670968179251796,0.20987758429601572,0.20869305295337212,0.2084485725189533,0.2708200646206917,0.2537833094059479,0.2285882539531146,0.22443423869708579,0.21426036965556355,0.2088463646220272,0.20807603091345048,0.20798641425965322,0.2593022446369259
0.23245279210358705,0.23496908197694014,0.2481630990293544,0.22276678850517628,0.2170197623431565,0.2090935529618885,0.20998478495411166,0.20905846463310307,0.2706708509029712,0.2533722060067168,0.2256271857202611,0.22444386797971705,0.21442794348290942,0.20887133610149128,0.20833501655688444,0.208263810312769,0.259630542345117
0.23969143854031943,0.2215464853101866,0.24794688364914472,0.2225914029423815,0.21729608863315886,0.209945627746477,0.20883832565157534,0.20861766500595874,0.2713449967968812,0.251476437753129,0.22503706884521182,0.2166822264488161,0.21479582880667047,0.20887606004069637,0.20813665566253972,0.20807611201251752,0.25897364691326047
0.2375634605437688,0.21765587279389037,0.2508722154298472,0.22342661786218213,0.21688017535316123,0.2088941926495803,0.20972689881313616,0.20893455717625312,0.2722524527237593,0.250605704045524,0.2242821774271124,0.21427184737577043,0.21372073090322935,0.20872439701750167,0.20827627939893711,0.20815536168749513,0.25930764739096046
0.23289388364651814,0.22904623662172424,0.24733672765870438,0.22319792199624913,0.21745678622995981,0.20870459588970197,0.2099856024816867,0.2089822048030529,0.2687991105379588,0.25306614296017804,0.2269766797204621,0.22527378028049627,0.21475835837360122,0.20889167060359712,0.20827920846030243,0.20809930928036624,0.25520727530726184
0.2312940431956642,0.22371671671942128,0.2499594285882456,0.2229591694051449,0.217289564017145,0.2100425357387655,0.20885659452996835,0.20867620993595853,0.27215854887927954,0.2522661386791125,0.224732201259436,0.21835501632429752,0.2145017175486211,0.2089273350643584,0.20814591158227583,0.2080778811548772,0.2562549715315651
0.23341276013365464,0.23623254004901198,0.25109077832548504,0.22433331197655315,0.2176904993166673,0.2088646653918078,0.20969289883401201,0.20890666365206806,0.27091060504349423,0.2545863036864417,0.22711209102080754,0.22549878910590507,0.21479555981851683,0.20871583344240516,0.2082630729169816,0.20815787932249755,0.2613988602302871
0.23127713895022223,0.22196080675865545,0.2503041331578895,0.22217822392841358,0.2167970409737928,0.20995817777261705,0.20875292861410286,0.2085275515308952,0.27507355190531624,0.2545281812106043,0.224202117363598,0.2164252762425511,0.21429212670494427,0.20888040272247357,0.20810253811852086,0.2080177958576647,0.2559823912706628
0.2408579128177581,0.2399768480941695,0.2503363995529397,0.22296334081134958,0.21707225751650913,0.20994671578859883,0.20900260220964298,0.20862593759845433,0.26402097500340926,0.2517804240945669,0.23550768651501816,0.22455329287747963,0.21437816310160834,0.20886428096793203,0.20824075904977968,0.20807895348653618,0.25999875720835564
0.22910771830653906,0.21949951428059122,0.2498553567769625,0.22306721567808505,0.21689130581291866,0.20990241728660516,0.2088670594234334,0.20875883860643948,0.2751228762745628,0.2535436247089362,0.22474750820571576,0.21441122352342828,0.21439669093411257,0.20884069898540666,0.20816284907991198,0.20813958479850087,0.25377446005565724
0.22563529867265802,0.2440911981636245,0.2493836613731121,0.22392019031642862,0.21738781174350869,0.21004530942858582,0.2090028261283148,0.20883399600171682,0.2717504668455407,0.25150202269732747,0.2247788309671783,0.21966532017449264,0.2146078447656441,0.20891973286935464,0.20821202901119032,0.20819961266677406,0.263890453446776
0.23465549871050542,0.21912770160652353,0.24823705614139427,0.22244975528068342,0.21710481263469422,0.2099564604183371,0.2088476091592436,0.20873877100935403,0.26996603330341434,0.2505872427149367,0.22459618392056346,0.21464607649981476,0.2145088452035392,0.2088723175254236,0.20815110018439795,0.20813888819650223,0.2568852642330749
0.22948411520297585,0.21325760490417553,0.2521229575217548,0.22406898230433084,0.21758785695559996,0.20896072633234564,0.20964394950323423,0.2091486263878447,0.27360704100241445,0.2516238996155606,0.2253209098398851,0.2147697540536,0.2106806743707557,0.20866153952114455,0.2083938179615402,0.2081882366346533,0.2552095030091089
0.2339676382895781,0.23081976908765844,0.2504666088820304,0.2237631986498295,0.21755413373328003,0.21008049381747365,0.20886439625713354,0.20865719320628254,0.2720251617428953,0.2540604401234787,0.22589566116882762,0.22429796969533183,0.2149071389316511,0.20895772150958872,0.20815414711119318,0.20810556884410145,0.25910994022760664
0.23164610041951528,0.21924161755185245,0.25053934077904494,0.22260377789754981,0.21684776059996153,0.20905065633852304,0.20964561605093807,0.20884068184543148,0.2757637173166916,0.25537120384478096,0.22468008058675623,0.21439337859473234,0.2139717603896402,0.20869501845885402,0.20824151917002118,0.20820730685088953,0.25826497323063824
0.23309086610800375,0.22168651740902548,0.2495170455009172,0.22331182404153643,0.21733667799452996,0.20981005593920224,0.208792934545636,0.20861907667083596,0.26860564015595334,0.24996767850905838,0.2247576378016896,0.21658084956479967,0.2145234732432981,0.20879323611734413,0.20812452229000067,0.2080761626496431,0.25656398624486504
0.21695808039087636,0.2171053493958985,0.24868991388476813,0.22267610541970925,0.21688353426799978,0.2100328697485305,0.20875407740247298,0.20845448862723434,0.2743084022041332,0.2513400056645182,0.22370085829179304,0.21415857821874587,0.2133646577504506,0.20891483212799974,0.20811027282500602,0.20799176807913392,0.2470657015655297
0.22921803753545147,0.22662395374575853,0.2501106433836453,0.22306979647659791,0.21704766872137468,0.2087463041036474,0.20967018320402053,0.2088046075842039,0.2714579592649184,0.2546703484086357,0.2248079187525434,0.2222589121763175,0.2144380133515855,0.20871570442698484,0.2082007710786238,0.20812704259111026,0.2555412115490223
0.23073164040746666,0.2269447660171527,0.24977774797841626,0.22306976108719517,0.21723842847337552,0.20886553517506287,0.2098626946333807,0.2089537336733767,0.2728507979082533,0.25521638211599207,0.22508152300475667,0.2244645058227457,0.21462861175056247,0.20881583961376496,0.20827792122315872,0.2081477622283078,0.25620109427877447
0.23489424863320799,0.21222764614184947,0.24824028693378544,0.2228609273392222,0.21737146356504916,0.20992279387057636,0.20884816168536077,0.2086288802149743,0.27125730586576097,0.25043680080551484,0.22519218677472622,0.2146958536063844,0.20989002333487827,0.20885687041144924,0.20814345481653537,0.20808465602555518,0.2577455011548691
0.23244721457996728,0.23568923137838121,0.24973239307077946,0.22365117082514502,0.2171821652417663,0.2098140677696757,0.20879910424427783,0.2086779455907644,0.2691950331525566,0.25272292914531996,0.2261845739086774,0.2246234378964012,0.21445424895645449,0.20878986835945995,0.20811378908017206,0.20810487575221698,0.2584276236186463
0.22995271898371,0.24023786471703668,0.2510419055041947,0.22349618607617167,0.21732273134754532,0.20993184198061124,0.2089022899938103,0.2089079751618975,0.27041017750671753,0.25633346201996987,0.23594158561224676,0.22514039165634536,0.21462161720799716,0.2088414571228452,0.20822737043033315,0.20815979050586808,0.2540173394886613
0.2319959798520256,0.23086450663726812,0.2477398323586747,0.2238350761680698,0.21715724765143515,0.20977250089433463,0.20879520610086347,0.2088018837106309,0.26577204751585737,0.25205439780569916,0.2271311187732209,0.22494468338374016,0.21446003194473579,0.2087672375644906,0.2081844984253973,0.20811407525951298,0.2530682029983275
0.22102337319271473,0.22269254387443574,0.25054922112007744,0.22335552549696686,0.21724932797110064,0.2099890905949533,0.20892142407549083,0.20889116695378826,0.2754206583790636,0.25473626683770945,0.2245423211797515,0.21734389200897267,0.21446304961396945,0.20888286170112744,0.20823666580084182,0.20817124113622748,0.25016711202847614
0.22652581837621272,0.218423162339844,0.24849122614044844,0.22264828809360418,0.21766066730678393,0.20971996209123944,0.2093978898769222,0.20891965084002548,0.26828899319687366,0.25193740879560395,0.2256388363038227,0.21499042815187058,0.2136558732812652,0.20871783210054498,0.20843420911192262,0.20826200265738845,0.2516435096374107
0.2258648603869261,0.2248033024877453,0.2486982761328175,0.22296210210363565,0.21704210509629418,0.20893889985863803,0.20971479151595038,0.20889154917332897,0.2733284136193748,0.2536087571806064,0.2248855250558457,0.21916219427882672,0.21450373023543168,0.2087202632805576,0.20824426932490905,0.2081736706152427,0.25098802852031443
0.23376147145250564,0.23949244394400887,0.24768925917024798,0.22364275902091313,0.21735693042675724,0.20979736323475728,0.20892801170091072,0.20884323053850845,0.26516613401678674,0.2500610826571428,0.22599582841371987,0.22499747021698652,0.21463753565171012,0.20878300996387913,0.2082059957581231,0.20817309510110812,0.26167857832771807
0.23570186209476743,0.22861834410220058,0.2505222425313925,0.22267498892210932,0.21704514281047085,0.21005337646309433,0.20881198888805702,0.20853432588236015,0.27031075125549947,0.2529854590337897,0.22465651437042505,0.22266485621273324,0.21444066829577352,0.20891677551075477,0.20813035418552114,0.20803621652319176,0.25903034490270377
0.23548599395062617,0.23347757015789347,0.2522649816044072,0.22357575648621483,0.21738117213925784,0.2089120759979623,0.20959650579517936,0.20906867724109418,0.2702526582497206,0.2534418939029594,0.22675274930638745,0.22513146235315684,0.21460595447554778,0.2086581636072899,0.2083668078896272,0.20817052229936966,0.26005561136381
0.2335658694921577,0.2320010639377171,0.24853007860021145,0.22256836270062375,0.2170266649014085,0.20986545395373118,0.2088349459134961,0.20894196470357385,0.2681551556356655,0.25251014630704915,0.2284976626187719,0.22441305550091847,0.21455748799994484,0.20881601859930746,0.208277605050453,0.20813247747157776,0.2560155062158834
0.23091221077705912,0.23811936928464583,0.25201949670587265,0.2237496794030706,0.21737824331834202,0.20994236590352805,0.20878711767182967,0.20857546884178077,0.2691862690302522,0.25338635248467384,0.2255214234877157,0.22382992817580655,0.21471265720353466,0.20888729626660532,0.20811558366838045,0.2080535050761213,0.26235819073424105
0.23693436256644784,0.23788383991005568,0.25050034381967934,0.2235777090515201,0.21717500452042587,0.20994532407133057,0.20878232414745077,0.20862284444855092,0.26886545427928693,0.25365118728794345,0.23206604556968388,0.2250272187099236,0.21451331873656743,0.20887377442207583,0.20811535185971156,0.20809334455118453,0.2620018324717465
0.23948704029326062,0.24253690500330402,0.2504015621142915,0.22254734283588865,0.2171829748268302,0.21011376441641788,0.2087190246916454,0.20871934986910073,0.26518333222494317,0.25368316321937706,0.2381357485938324,0.2248504476552595,0.21457315389878526,0.20896428998825153,0.20812153845599013,0.20808974291243523,0.259301118002612
0.23670665441407526,0.2395472867937804,0.24931211148603571,0.22278321753853922,0.21690985878707095,0.20992920022614805,0.20884751390265716,0.20861915786720156,0.2731100854167353,0.25448210419520756,0.22986357654639902,0.2249073753456205,0.21441393235482856,0.20886404934467495,0.20815236478229124,0.2080590504860892,0.26431389177269354
0.2392080839342857,0.2335515961917425,0.2500720315023078,0.2237307704606001,0.21716569921942042,0.20896188268392624,0.20956550548747346,0.20885089369977403,0.27149892281581894,0.2558804471471222,0.23257215040039045,0.22518296575048596,0.2144983708205386,0.20866412223911754,0.2082267833039033,0.208207403266685,0.26198047073042385
0.2306291236410967,0.2235759697265466,0.2505188459269208,0.2236336439216679,0.21752948058712263,0.20989080650930503,0.20885987418196486,0.208863893846495,0.2703208063420262,0.25219413783921396,0.2251934730396655,0.21735931995513114,0.21470311968070727,0.20883162000257477,0.20824104096301635,0.20814952756939625,0.2569615598822299
0.23897548029489554,0.23427913788135304,0.2490929620655405,0.2228404707470445,0.2169962032826963,0.2090369967153186,0.2097348306200618,0.20903336328099104,0.26749799947962644,0.2543007910710951,0.23566788500560165,0.22468167227801575,0.2145357884029051,0.20874235373609426,0.2083100160148405,0.20824811898021042,0.2567830981372911
0.2377766814750474,0.2392043703410154,0.24876364873268736,0.22319921384447536,0.21719786535231583,0.20993238869747174,0.2087165432035261,0.20874213507995323,0.26866627873288806,0.2529404913701867,0.23235984557376507,0.2248286794806284,0.21457747604948432,0.2088669643330218,0.20814241738509115,0.20808578421469057,0.2628789952850589
0.23644991948594568,0.24126950702927347,0.25061848708808243,0.223335160833762,0.21715922042968214,0.2098828695070089,0.20874025217022493,0.20866759674993277,0.2728227471151488,0.2547889805819923,0.22998767539441087,0.22498959944576769,0.21451961587151158,0.20884776819558562,0.20810165367352684,0.20809698890678574,0.2636225617649666
0.22954643812149833,0.24228988361118373,0.2506775845563651,0.2226932119163029,0.21688953482776022,0.20987870375931372,0.20882521543900967,0.20858510731727048,0.2710687905204159,0.253757388850324,0.22459875138092852,0.22310968558186142,0.21434270330853242,0.20883274108012131,0.208136003786927,0.2080662329504769,0.2638178546777372
